,PID,SalePrice,Neighborhood,Prop_Addr,latitude,longitude
0,909176150,126000,SWISU,"436 HAYWARD AVE, AMES, USA",42.01856448979592,-93.65161918367347
1,905476230,139500,Edwards,"3416 WEST ST, AMES, USA",42.024855315930424,-93.66367099341755
2,905476230,139500,Edwards,"3416 WEST ST, AMES, USA",42.024855315930424,-93.66367099341755
3,911128020,124900,IDOTRR,"320 S 2ND ST, AMES, USA",42.021547615297024,-93.61406809992513
4,535377150,114000,OldTown,"1524 DOUGLAS AVE, AMES, USA",42.03739146938776,-93.61220695918368
5,534177230,227000,NWAmes,"2304 FILLMORE AVE, AMES, USA",42.04455376067282,-93.63181831620726
6,908128060,198500,Edwards,"4003 MARIGOLD DR, AMES, USA",42.018988,-93.6715721070941
7,902135020,93000,OldTown,"212 10TH ST 210, AMES, USA",42.031162,-93.61256091846626
8,528228540,187687,Blmngtn,"2431 LAKESIDE DR, AMES, USA",42.063308,-93.64230583853364
9,923426010,137500,Mitchel,"602 KEN MARIL RD, AMES, USA",41.986495735956744,-93.6036188257733
10,908186050,140000,Edwards,"3901 MARIGOLD DR, AMES, USA",42.018963681474496,-93.67006654263754
11,528186170,219500,NridgHt,"3629 CHILTON AVE, AMES, USA",42.057112,-93.6514196
12,923426070,136000,Mitchel,"700 KEN MARIL RD, AMES, USA",41.98649987838884,-93.60213991860324
13,902204080,80000,OldTown,"1102 CARROLL AVE, AMES, USA",42.039218,-93.609681
14,535105100,159000,NAmes,"2519 KELLOGG AVE, AMES, USA",42.04690161396658,-93.61572103026556
15,907405020,214000,CollgCr,"812 TENNYSON AVE, AMES, USA",42.01590809090909,-93.68765221212121
16,531382110,163000,SawyerW,"5220 MARYLAND ST, AMES, USA",42.03586941394644,-93.68920687419867
17,906380120,203000,CollgCr,"319 HARTFORD DR, AMES, USA",42.02481975297594,-93.68911130789053
18,909101060,67000,Edwards,"2910 WOOD ST, AMES, USA",42.02208247765018,-93.65692684113985
19,534152050,205000,NWAmes,"2102 PRAIRIE VIEW EAST, AMES, USA",42.04331646337044,-93.63727919577093
20,923252075,131250,Mitchel,"424 TEAGARDEN DR, AMES, USA",41.98752773737374,-93.60618059595959
21,531376060,181000,SawyerW,"1514 CALIFORNIA AVE, AMES, USA",42.03717083511299,-93.69121204722514
22,902201120,115000,OldTown,"1216 CARROLL AVE, AMES, USA",42.039218,-93.609681
23,923228080,98000,MeadowV,"626 MEADOW PL, AMES, USA",41.99215551070729,-93.60308638866339
24,902326030,265979,OldTown,"829 DOUGLAS AVE, AMES, USA",42.02935814285714,-93.61228857142856
25,527451330,105500,BrDale,"1342 BARKLEY CT, AMES, USA",42.051676299375686,-93.62760442259349
26,528218100,168165,Gilbert,"4205 CRESTMOOR AVE, AMES, USA",42.062191904710154,-93.64570992596711
27,916386140,201000,Timber,"3028 COTTONTAIL LN, AMES, USA",41.994931209457846,-93.650374
28,533221090,177500,Somerst,"2711 HAMPTON ST, AMES, USA",42.046150735023375,-93.6457721435571
29,534128010,200000,NWAmes,"1636 JOHNSON ST, AMES, USA",42.04903420384354,-93.63264578650906
30,528106110,450000,NridgHt,"3331 WESTON DR, AMES, USA",42.06129117942748,-93.65753648637376
31,902206260,91300,OldTown,"926 DUFF AVE, AMES, USA",42.03109366137248,-93.61045453926471
32,528222090,173500,Gilbert,"4302 WELBECK DR, AMES, USA",42.06322648533865,-93.64433362330249
33,528218150,199500,Gilbert,"4103 CRESTMOOR AVE, AMES, USA",42.06188691068189,-93.64448387960195
34,903400180,207000,BrkSide,"816 BROOKRIDGE AVE, AMES, USA",42.02954372815348,-93.62737676136398
35,535453210,155000,NAmes,"1522 MAXWELL AVE, AMES, USA",42.037273779743664,-93.60675880919582
36,916386010,220000,Timber,"3005 CEDAR LN, AMES, USA",41.99523381632653,-93.64923497959184
37,907181090,196000,CollgCr,"5408 CERVANTES DR, AMES, USA",42.017335540535086,-93.69270120197211
38,902206020,61500,OldTown,"118 E 11TH ST, AMES, USA",42.03195016326531,-93.61018020408163
39,902206020,61500,OldTown,"118 E 11TH ST, AMES, USA",42.03195016326531,-93.61018020408163
40,527327050,195000,NWAmes,"3323 BUCHANAN CT, AMES, USA",42.05450581967213,-93.6315601147541
41,527455250,129250,NAmes,"1115 28TH ST, AMES, USA",42.048851159119046,-93.62539763059881
42,527455250,129250,NAmes,"1115 28TH ST, AMES, USA",42.048851159119046,-93.62539763059881
43,528326110,291000,NoRidge,"3013 ALMOND RD, AMES, USA",42.05578479212245,-93.65110150218392
44,914452190,134000,Mitchel,"302 OPAL CIR, AMES, USA",41.99419902380953,-93.60742948809524
45,914452190,134000,Mitchel,"302 OPAL CIR, AMES, USA",41.99419902380953,-93.60742948809524
46,535425060,186000,NAmes,"1903 MEADOWLANE AVE, AMES, USA",42.04129604081633,-93.60521567346939
47,532376250,133500,Sawyer,"4015 TORONTO ST, AMES, USA",42.035861571428576,-93.672579
48,532376250,133500,Sawyer,"4015 TORONTO ST, AMES, USA",42.035861571428576,-93.672579
49,535379110,148000,OldTown,"1412 KELLOGG AVE, AMES, USA",42.03594679591837,-93.61386489795919
50,528118010,325300,NridgHt,"3335 PRESTON CIR, AMES, USA",42.06042873469387,-93.65768375510204
51,528235160,215000,Gilbert,"3908 WELBECK DR, AMES, USA",42.05971268357939,-93.64377151492386
52,905478030,131000,Edwards,"3218 WEST ST, AMES, USA",42.024861032246065,-93.66069363575488
53,902106130,109500,OldTown,"1010 GRAND AVE, AMES, USA",42.031462469387755,-93.62020822448979
54,902102080,110000,OldTown,"1203 BURNETT AVE, AMES, USA",42.03339248979592,-93.61561781632653
