PID,SalePrice,Neighborhood,Prop_Addr,latitude,longitude,street_name,Neighborhood_st
909176150,126000,SWISU,"436 HAYWARD AVE, AMES, USA",42.01856448979592,-93.65161918367347,HAYWARD_AVE,SWISU_HAYWARD_AVE
905476230,139500,Edwards,"3416 WEST ST, AMES, USA",42.02485531593042,-93.66367099341755,WEST_ST,Edwards_WEST_ST
905476230,139500,Edwards,"3416 WEST ST, AMES, USA",42.02485531593042,-93.66367099341755,WEST_ST,Edwards_WEST_ST
911128020,124900,IDOTRR,"320 S 2ND ST, AMES, USA",42.021547615297024,-93.61406809992512,S_2ND_ST,IDOTRR_S_2ND_ST
535377150,114000,OldTown,"1524 DOUGLAS AVE, AMES, USA",42.03739146938776,-93.61220695918368,DOUGLAS_AVE,OldTown_DOUGLAS_AVE
534177230,227000,NWAmes,"2304 FILLMORE AVE, AMES, USA",42.04455376067282,-93.63181831620726,FILLMORE_AVE,NWAmes_FILLMORE_AVE
908128060,198500,Edwards,"4003 MARIGOLD DR, AMES, USA",42.018988,-93.6715721070941,MARIGOLD_DR,Edwards_MARIGOLD_DR
902135020,93000,OldTown,"212 10TH ST 210, AMES, USA",42.031162,-93.61256091846626,10TH_ST,OldTown_10TH_ST
528228540,187687,Blmngtn,"2431 LAKESIDE DR, AMES, USA",42.063308,-93.64230583853364,LAKESIDE_DR,Blmngtn_LAKESIDE_DR
923426010,137500,Mitchel,"602 KEN MARIL RD, AMES, USA",41.98649573595674,-93.6036188257733,KEN_MARIL_RD,Mitchel_KEN_MARIL_RD
908186050,140000,Edwards,"3901 MARIGOLD DR, AMES, USA",42.018963681474496,-93.67006654263754,MARIGOLD_DR,Edwards_MARIGOLD_DR
528186170,219500,NridgHt,"3629 CHILTON AVE, AMES, USA",42.057112,-93.6514196,CHILTON_AVE,NridgHt_CHILTON_AVE
923426070,136000,Mitchel,"700 KEN MARIL RD, AMES, USA",41.98649987838884,-93.60213991860324,KEN_MARIL_RD,Mitchel_KEN_MARIL_RD
902204080,80000,OldTown,"1102 CARROLL AVE, AMES, USA",42.039218,-93.609681,CARROLL_AVE,OldTown_CARROLL_AVE
535105100,159000,NAmes,"2519 KELLOGG AVE, AMES, USA",42.04690161396658,-93.61572103026556,KELLOGG_AVE,NAmes_KELLOGG_AVE
907405020,214000,CollgCr,"812 TENNYSON AVE, AMES, USA",42.01590809090909,-93.6876522121212,TENNYSON_AVE,CollgCr_TENNYSON_AVE
531382110,163000,SawyerW,"5220 MARYLAND ST, AMES, USA",42.03586941394644,-93.68920687419867,MARYLAND_ST,SawyerW_MARYLAND_ST
906380120,203000,CollgCr,"319 HARTFORD DR, AMES, USA",42.02481975297594,-93.68911130789051,HARTFORD_DR,CollgCr_HARTFORD_DR
909101060,67000,Edwards,"2910 WOOD ST, AMES, USA",42.02208247765018,-93.65692684113984,WOOD_ST,Edwards_WOOD_ST
534152050,205000,NWAmes,"2102 PRAIRIE VIEW EAST, AMES, USA",42.04331646337044,-93.63727919577092,PRAIRIE_VIEW_EAST,NWAmes_PRAIRIE_VIEW_EAST
923252075,131250,Mitchel,"424 TEAGARDEN DR, AMES, USA",41.98752773737374,-93.6061805959596,TEAGARDEN_DR,Mitchel_TEAGARDEN_DR
531376060,181000,SawyerW,"1514 CALIFORNIA AVE, AMES, USA",42.03717083511299,-93.69121204722514,CALIFORNIA_AVE,SawyerW_CALIFORNIA_AVE
902201120,115000,OldTown,"1216 CARROLL AVE, AMES, USA",42.039218,-93.609681,CARROLL_AVE,OldTown_CARROLL_AVE
923228080,98000,MeadowV,"626 MEADOW PL, AMES, USA",41.99215551070729,-93.6030863886634,MEADOW_PL,MeadowV_MEADOW_PL
902326030,265979,OldTown,"829 DOUGLAS AVE, AMES, USA",42.02935814285714,-93.61228857142856,DOUGLAS_AVE,OldTown_DOUGLAS_AVE
527451330,105500,BrDale,"1342 BARKLEY CT, AMES, USA",42.051676299375686,-93.62760442259348,BARKLEY_CT,BrDale_BARKLEY_CT
528218100,168165,Gilbert,"4205 CRESTMOOR AVE, AMES, USA",42.06219190471016,-93.64570992596713,CRESTMOOR_AVE,Gilbert_CRESTMOOR_AVE
916386140,201000,Timber,"3028 COTTONTAIL LN, AMES, USA",41.994931209457846,-93.650374,COTTONTAIL_LN,Timber_COTTONTAIL_LN
533221090,177500,Somerst,"2711 HAMPTON ST, AMES, USA",42.046150735023375,-93.6457721435571,HAMPTON_ST,Somerst_HAMPTON_ST
534128010,200000,NWAmes,"1636 JOHNSON ST, AMES, USA",42.04903420384354,-93.63264578650906,JOHNSON_ST,NWAmes_JOHNSON_ST
528106110,450000,NridgHt,"3331 WESTON DR, AMES, USA",42.06129117942748,-93.65753648637376,WESTON_DR,NridgHt_WESTON_DR
902206260,91300,OldTown,"926 DUFF AVE, AMES, USA",42.03109366137248,-93.61045453926472,DUFF_AVE,OldTown_DUFF_AVE
528222090,173500,Gilbert,"4302 WELBECK DR, AMES, USA",42.06322648533865,-93.64433362330249,WELBECK_DR,Gilbert_WELBECK_DR
528218150,199500,Gilbert,"4103 CRESTMOOR AVE, AMES, USA",42.06188691068189,-93.64448387960196,CRESTMOOR_AVE,Gilbert_CRESTMOOR_AVE
903400180,207000,BrkSide,"816 BROOKRIDGE AVE, AMES, USA",42.02954372815348,-93.62737676136398,BROOKRIDGE_AVE,BrkSide_BROOKRIDGE_AVE
535453210,155000,NAmes,"1522 MAXWELL AVE, AMES, USA",42.037273779743664,-93.60675880919582,MAXWELL_AVE,NAmes_MAXWELL_AVE
916386010,220000,Timber,"3005 CEDAR LN, AMES, USA",41.99523381632653,-93.64923497959184,CEDAR_LN,Timber_CEDAR_LN
907181090,196000,CollgCr,"5408 CERVANTES DR, AMES, USA",42.017335540535086,-93.69270120197211,CERVANTES_DR,CollgCr_CERVANTES_DR
902206020,61500,OldTown,"118 E 11TH ST, AMES, USA",42.03195016326531,-93.61018020408164,E_11TH_ST,OldTown_E_11TH_ST
902206020,61500,OldTown,"118 E 11TH ST, AMES, USA",42.03195016326531,-93.61018020408164,E_11TH_ST,OldTown_E_11TH_ST
527327050,195000,NWAmes,"3323 BUCHANAN CT, AMES, USA",42.05450581967213,-93.6315601147541,BUCHANAN_CT,NWAmes_BUCHANAN_CT
527455250,129250,NAmes,"1115 28TH ST, AMES, USA",42.048851159119046,-93.6253976305988,28TH_ST,NAmes_28TH_ST
527455250,129250,NAmes,"1115 28TH ST, AMES, USA",42.048851159119046,-93.6253976305988,28TH_ST,NAmes_28TH_ST
528326110,291000,NoRidge,"3013 ALMOND RD, AMES, USA",42.05578479212245,-93.65110150218392,ALMOND_RD,NoRidge_ALMOND_RD
914452190,134000,Mitchel,"302 OPAL CIR, AMES, USA",41.99419902380953,-93.60742948809524,OPAL_CIR,Mitchel_OPAL_CIR
914452190,134000,Mitchel,"302 OPAL CIR, AMES, USA",41.99419902380953,-93.60742948809524,OPAL_CIR,Mitchel_OPAL_CIR
535425060,186000,NAmes,"1903 MEADOWLANE AVE, AMES, USA",42.04129604081633,-93.6052156734694,MEADOWLANE_AVE,NAmes_MEADOWLANE_AVE
532376250,133500,Sawyer,"4015 TORONTO ST, AMES, USA",42.035861571428576,-93.672579,TORONTO_ST,Sawyer_TORONTO_ST
532376250,133500,Sawyer,"4015 TORONTO ST, AMES, USA",42.035861571428576,-93.672579,TORONTO_ST,Sawyer_TORONTO_ST
535379110,148000,OldTown,"1412 KELLOGG AVE, AMES, USA",42.03594679591837,-93.6138648979592,KELLOGG_AVE,OldTown_KELLOGG_AVE
528118010,325300,NridgHt,"3335 PRESTON CIR, AMES, USA",42.06042873469387,-93.65768375510204,PRESTON_CIR,NridgHt_PRESTON_CIR
528235160,215000,Gilbert,"3908 WELBECK DR, AMES, USA",42.05971268357939,-93.64377151492386,WELBECK_DR,Gilbert_WELBECK_DR
905478030,131000,Edwards,"3218 WEST ST, AMES, USA",42.02486103224607,-93.66069363575488,WEST_ST,Edwards_WEST_ST
902106130,109500,OldTown,"1010 GRAND AVE, AMES, USA",42.03146246938776,-93.6202082244898,GRAND_AVE,OldTown_GRAND_AVE
902102080,110000,OldTown,"1203 BURNETT AVE, AMES, USA",42.03339248979592,-93.61561781632652,BURNETT_AVE,OldTown_BURNETT_AVE
909176170,150000,SWISU,"426 HAYWARD AVE 428, AMES, USA",42.01869102040816,-93.65162163265306,HAYWARD_AVE,SWISU_HAYWARD_AVE
533206070,193800,Somerst,"2807 BRISTOL DR, AMES, USA",42.04744045286655,-93.64761628687974,BRISTOL_DR,Somerst_BRISTOL_DR
527302020,178000,NWAmes,"3414 EISENHOWER AVE, AMES, USA",42.05547019086042,-93.63783989426828,EISENHOWER_AVE,NWAmes_EISENHOWER_AVE
907414060,179600,CollgCr,"4824 WALLER ST, AMES, USA",42.01355127272727,-93.68477896969698,WALLER_ST,CollgCr_WALLER_ST
904301060,179000,Edwards,"3012 OAKLAND ST 3014, AMES, USA",42.02811888524044,-93.6587373332222,OAKLAND_ST,Edwards_OAKLAND_ST
532479020,140000,Sawyer,"1306 SCOTT CIR, AMES, USA",42.034612217391306,-93.660487,SCOTT_CIR,Sawyer_SCOTT_CIR
528110070,395000,NridgHt,"3207 STOCKBURY ST, AMES, USA",42.06226109103388,-93.65618536506652,STOCKBURY_ST,NridgHt_STOCKBURY_ST
534429130,151500,NAmes,"808 NARLAND DR, AMES, USA",42.04013450915821,-93.62208412387304,NARLAND_DR,NAmes_NARLAND_DR
528365060,341000,NoRidge,"2900 RIDGETOP RD, AMES, USA",42.049582,-93.655958,RIDGETOP_RD,NoRidge_RIDGETOP_RD
533135020,235000,NoRidge,"2614 SOUTHRIDGE CIR, AMES, USA",42.04729657142857,-93.65029642857142,SOUTHRIDGE_CIR,NoRidge_SOUTHRIDGE_CIR
910203100,72000,IDOTRR,"301 S RUSSELL AVE, AMES, USA",42.020318,-93.628408,S_RUSSELL_AVE,IDOTRR_S_RUSSELL_AVE
905451390,154000,Edwards,"310 WESTWOOD DR, AMES, USA",42.0245466193626,-93.66738084341767,WESTWOOD_DR,Edwards_WESTWOOD_DR
533213010,222000,Somerst,"2805 BRISTOL DR, AMES, USA",42.04742736392327,-93.6475996487335,BRISTOL_DR,Somerst_BRISTOL_DR
528118030,390000,NridgHt,"3317 PRESTON CIR, AMES, USA",42.06042781632653,-93.6575430612245,PRESTON_CIR,NridgHt_PRESTON_CIR
907200340,128200,CollgCr,"5203 SCHUBERT ST, AMES, USA",42.021390115667074,-93.68792039017748,SCHUBERT_ST,CollgCr_SCHUBERT_ST
528164060,615000,NridgHt,"3320 FOXLEY DR, AMES, USA",42.05847504704884,-93.65680995634683,FOXLEY_DR,NridgHt_FOXLEY_DR
907202010,158000,CollgCr,"410 THACKERAY AVE, AMES, USA",42.01967954096487,-93.68657648378274,THACKERAY_AVE,CollgCr_THACKERAY_AVE
528186180,254000,NridgHt,"3623 CHILTON AVE, AMES, USA",42.056956,-93.6514172,CHILTON_AVE,NridgHt_CHILTON_AVE
909250060,169000,SWISU,"2320 KNAPP ST, AMES, USA",42.019084346938776,-93.64689269387756,KNAPP_ST,SWISU_KNAPP_ST
528315060,284500,NoRidge,"3142 BAYBERRY RD, AMES, USA",42.05392142671923,-93.65478466554772,BAYBERRY_RD,NoRidge_BAYBERRY_RD
528231020,184500,Gilbert,"3917 WELBECK DR, AMES, USA",42.06011711190303,-93.64407676418914,WELBECK_DR,Gilbert_WELBECK_DR
528456230,210400,Somerst,"2841 ASPEN RD, AMES, USA",42.05118981781087,-93.64722440955204,ASPEN_RD,Somerst_ASPEN_RD
907180120,214000,CollgCr,"5325 CERVANTES DR, AMES, USA",42.01751131982996,-93.69065122622848,CERVANTES_DR,CollgCr_CERVANTES_DR
911370410,392500,Crawfor,"433 ASPEN RIDGE RD, AMES, USA",42.00941067078177,-93.6155758230605,ASPEN_RIDGE_RD,Crawfor_ASPEN_RIDGE_RD
527108090,274725,Gilbert,"4316 HARRISON CIR, AMES, USA",42.062991697905794,-93.63605879162316,HARRISON_CIR,Gilbert_HARRISON_CIR
528222050,156932,Gilbert,"4210 WELBECK DR, AMES, USA",42.0622131258519,-93.64426567751812,WELBECK_DR,Gilbert_WELBECK_DR
528429110,282922,Somerst,"2416 DALTON CIR, AMES, USA",42.0539704,-93.6418268,DALTON_CIR,Somerst_DALTON_CIR
902328100,144000,OldTown,"704 BURNETT AVE, AMES, USA",42.02806730612245,-93.61530573469388,BURNETT_AVE,OldTown_BURNETT_AVE
527451410,88000,BrDale,"1314 BARKLEY CT, AMES, USA",42.05168394906352,-93.62743413389023,BARKLEY_CT,BrDale_BARKLEY_CT
914476130,148000,Mitchel,"3007 DIAMOND ST, AMES, USA",41.9957645,-93.601227,DIAMOND_ST,Mitchel_DIAMOND_ST
535453020,159000,NAmes,"1523 GLENDALE AVE, AMES, USA",42.03713342424243,-93.60600708080808,GLENDALE_AVE,NAmes_GLENDALE_AVE
535379100,120000,OldTown,"1408 KELLOGG AVE, AMES, USA",42.035903530612245,-93.61386526530612,KELLOGG_AVE,OldTown_KELLOGG_AVE
905108190,134900,Sawyer,"934 MESA VERDE PL, AMES, USA",42.03087976925107,-93.67154223074894,MESA_VERDE_PL,Sawyer_MESA_VERDE_PL
905201110,185000,Sawyer,"1124 SCHOLL RD, AMES, USA",42.032558897959184,-93.6653221632653,SCHOLL_RD,Sawyer_SCHOLL_RD
903227090,132500,BrkSide,"1206 MARSTON AVE, AMES, USA",42.03345546938776,-93.62348414285714,MARSTON_AVE,BrkSide_MARSTON_AVE
905107300,160500,Sawyer,"3902 ARKANSAS DR, AMES, USA",42.03134108089813,-93.6728131863958,ARKANSAS_DR,Sawyer_ARKANSAS_DR
903401070,165000,BrkSide,"611 RIDGEWOOD AVE, AMES, USA",42.02701343509556,-93.62547046323006,RIDGEWOOD_AVE,BrkSide_RIDGEWOOD_AVE
903230100,100000,BrkSide,"1015 CURTISS AVE, AMES, USA",42.03150042455403,-93.62472727699644,CURTISS_AVE,BrkSide_CURTISS_AVE
527105010,189900,Gilbert,"4025 BERKSHIRE AVE, AMES, USA",42.06086624608271,-93.6389765770365,BERKSHIRE_AVE,Gilbert_BERKSHIRE_AVE
528480020,227875,Somerst,"2616 KINGSTON DR, AMES, USA",42.052132986853664,-93.64365631551216,KINGSTON_DR,Somerst_KINGSTON_DR
527402130,111900,NAmes,"1217 JEFFERSON ST, AMES, USA",42.05536916392078,-93.6266190612291,JEFFERSON_ST,NAmes_JEFFERSON_ST
909251080,145000,Crawfor,"507 LYNN AVE, AMES, USA",42.01780281632653,-93.64647512244898,LYNN_AVE,Crawfor_LYNN_AVE
908201120,118000,Edwards,"3411 TRIPP ST 3413, AMES, USA",42.020221,-93.664918,TRIPP_ST,Edwards_TRIPP_ST
